date,ticker,name,open,high,low,close,volume
2026-01-28,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,57714.8984375,58508.94921875,57678.55078125,58438.6015625,0
2026-01-29,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,58574.30078125,58614.8984375,58006.3984375,58541.0,0
2026-01-30,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,58151.6015625,58628.8515625,57769.44921875,58432.0,0
2026-02-02,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,57128.6015625,57826.8515625,56381.3515625,57667.6015625,0
2026-02-03,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,60026.80078125,60456.80078125,59034.69921875,59307.1015625,0
2026-02-04,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,59242.05078125,59769.5,58794.3515625,59683.6015625,0
2026-02-05,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,59662.5,59672.30078125,59069.6484375,59517.1015625,0
2026-02-06,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,59400.75,59573.6015625,58757.80078125,59502.69921875,0
2026-02-09,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,59896.19921875,60498.05078125,59767.55078125,60441.1484375,0
2026-02-10,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,60723.0,60819.69921875,60442.3984375,60735.8984375,0
2026-02-11,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,60812.1015625,60815.19921875,60431.6484375,60754.55078125,0
2026-02-12,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,60695.80078125,60699.55078125,60194.1015625,60470.8515625,0
2026-02-13,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,59978.44921875,59981.0,59194.25,59438.0,0
2026-02-16,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,59166.75,59770.44921875,58917.30078125,59723.0,0
2026-02-17,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,59713.55078125,59951.3984375,59543.69921875,59881.69921875,0
2026-02-18,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,59984.30078125,60227.30078125,59807.30078125,60183.19921875,0
2026-02-19,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,60278.44921875,60341.69921875,59038.80078125,59227.6484375,0
2026-02-20,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,59087.75,59690.5,58989.75,59513.94921875,0
2026-02-23,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,59612.80078125,59698.5,59014.30078125,59255.6484375,0
2026-02-24,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,59091.44921875,59199.3515625,58489.1484375,59066.3515625,0
2026-02-25,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,59280.0,59528.1484375,59051.6015625,59406.1015625,0
2026-02-26,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,59542.55078125,59879.55078125,59404.75,59798.1484375,0
2026-02-27,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,59746.3984375,59774.8984375,59014.1015625,59115.6015625,0
2026-03-02,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,57090.80078125,58814.3515625,57074.75,58180.5,0
2026-03-04,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,57339.25,57399.0,56505.30078125,56925.1484375,0
2026-03-05,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,57330.6015625,57946.44921875,57014.69921875,57792.55078125,0
2026-03-06,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,57692.1484375,58104.5,57336.55078125,57393.3515625,0
2026-03-09,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,56328.80078125,56362.80078125,55341.69921875,56265.5,0
2026-03-10,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,56993.69921875,57341.75,56573.30078125,57177.6484375,0
2026-03-11,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,57335.19921875,57656.8984375,56363.3984375,56461.1015625,0
2026-03-12,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,56142.5,56684.30078125,55378.6484375,56253.75,0
2026-03-13,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,55997.1484375,56140.55078125,54633.6015625,54761.1015625,0
2026-03-16,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,54652.55078125,55013.30078125,53712.55078125,54614.94921875,0
2026-03-17,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,54880.80078125,55304.69921875,54446.05078125,55174.3984375,0
2026-03-18,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,55289.1015625,56497.80078125,55253.30078125,56289.8515625,0
2026-03-19,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,55391.19921875,55419.8515625,54253.69921875,54492.30078125,0
2026-03-20,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,54903.3515625,55560.3515625,54768.55078125,54855.5,0
2026-03-23,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,54242.3984375,54242.3984375,52573.55078125,52717.55078125,0
2026-03-24,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,53878.30078125,54315.94921875,52958.80078125,54087.0,0
2026-03-25,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,54633.5,55688.5,54591.1484375,55331.05078125,0
2026-03-27,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,54997.3515625,55014.3984375,53991.55078125,54097.80078125,0
2026-03-30,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,53383.44921875,53555.6015625,52554.44921875,52650.0,0
2026-04-01,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,54075.44921875,54519.6015625,53582.94921875,53819.1484375,0
2026-04-02,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,53167.25,53804.25,52032.8515625,53677.05078125,0
2026-04-06,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,53757.94921875,54554.44921875,53068.55078125,54492.6484375,0
2026-04-07,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,54218.8984375,54667.8515625,53656.44921875,54600.55078125,0
2026-04-08,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,56441.6484375,56891.75,56209.80078125,56799.5,0
2026-04-09,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,56832.1484375,57294.0,56341.1484375,56978.75,0
2026-04-10,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,57315.6015625,57885.75,57168.19921875,57843.94921875,0
2026-04-13,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,56676.3984375,57743.0,56289.5,57513.30078125,0
2026-04-15,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,58463.8984375,58850.25,58378.3515625,58777.75,0
2026-04-16,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,59252.94921875,59443.5,58621.94921875,59146.75,0
2026-04-17,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,59275.25,59961.6484375,59057.5,59898.19921875,0
2026-04-20,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,60034.0,60261.1015625,59420.69921875,59790.75,0
2026-04-21,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,59933.1015625,60338.0,59895.80078125,60086.69921875,0
2026-04-22,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,59989.6015625,60380.75,59885.0,60201.6015625,0
2026-04-23,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,60050.1015625,60300.94921875,59817.80078125,59952.80078125,0
2026-04-24,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,60049.5,60213.6484375,59070.1015625,59374.80078125,0
2026-04-27,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,59686.6015625,60372.75,59643.69921875,60248.3515625,0
2026-04-28,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,60317.8984375,60611.1484375,60233.3984375,60419.3984375,0
2026-04-29,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,60766.44921875,60965.69921875,60274.6015625,60376.8984375,0
2026-04-30,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,60148.8984375,60156.44921875,59323.0,59784.8515625,0
2026-05-04,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,60235.5,60563.94921875,59787.6015625,60159.75,0
2026-05-05,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,60165.75,60347.8984375,59878.3515625,60264.5,0
2026-05-06,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,60925.94921875,61389.1484375,60759.69921875,61326.69921875,0
2026-05-07,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,61658.8984375,62094.3984375,61441.1484375,62003.1484375,0
2026-05-08,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,62039.1484375,62113.8515625,61766.3515625,61910.8984375,0
2026-05-11,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,61630.30078125,61686.5,61035.05078125,61258.3984375,0
2026-05-12,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,61171.44921875,61325.3515625,59625.6484375,59704.6484375,0
2026-05-13,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,59761.3984375,60607.6484375,59560.6484375,60164.6484375,0
2026-05-14,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,60501.05078125,60940.0,59903.0,60839.69921875,0
2026-05-15,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,61033.8515625,61047.1484375,60473.05078125,60567.1484375,0
2026-05-18,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,60183.8984375,60545.1484375,59457.6484375,60473.80078125,0
2026-05-19,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,60643.5,61409.3515625,60640.94921875,61022.0,0
2026-05-20,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,60643.1015625,61401.6015625,60478.3984375,61323.30078125,0
2026-05-21,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,61772.6015625,61894.55078125,61180.3984375,61300.6015625,0
2026-05-22,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,61490.25,61501.80078125,61094.6015625,61389.30078125,0
2026-05-25,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,61952.44921875,62034.69921875,61777.0,61966.6015625,0
2026-05-26,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,62037.25,62365.25,61875.8515625,62298.8984375,0
2026-05-27,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,62392.94921875,62704.1015625,62357.80078125,62558.8515625,0
2026-05-29,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,62861.19921875,62907.5,61581.80078125,61723.80078125,0
2026-06-01,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,61978.19921875,62062.0,60735.8515625,60827.94921875,0
2026-06-02,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,60479.3515625,61018.55078125,60170.3515625,60942.0,0
2026-06-03,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,60929.1015625,60964.80078125,59938.80078125,60687.19921875,0
2026-06-04,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,60568.69921875,61273.94921875,60379.6015625,60966.6484375,0
2026-06-05,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,61179.0,61359.1484375,60508.1484375,60754.8984375,0
2026-06-08,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,59976.19921875,60569.8515625,59648.8515625,59905.6484375,0
2026-06-09,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,60265.1015625,60796.6015625,60221.6015625,60715.44921875,0
2026-06-10,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,60783.8515625,60813.44921875,59680.3515625,59810.19921875,0
2026-06-11,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,59546.25,59763.6484375,59217.1484375,59325.3984375,0
2026-06-12,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,60115.8515625,60829.1484375,59833.80078125,60768.1015625,0
2026-06-15,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,61734.05078125,61886.44921875,61446.75,61549.6484375,0
2026-06-16,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,61783.0,61838.0,61408.1484375,61802.05078125,0
2026-06-17,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,61960.75,62152.1484375,61811.69921875,62123.3515625,0
2026-06-18,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,62266.3984375,62421.94921875,62100.0,62379.25,0
2026-06-19,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,62092.19921875,62583.44921875,61947.25,62517.30078125,0
2026-06-22,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,62784.69921875,62875.6015625,62569.1015625,62729.1015625,0
2026-06-23,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,62817.44921875,62909.55078125,61986.8515625,62070.3515625,0
2026-06-24,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,62049.94921875,62336.3984375,61646.80078125,62135.25,0
2026-06-25,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,62404.5,62536.3515625,61714.80078125,61795.5,0
2026-06-29,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,61758.3984375,61890.55078125,61198.69921875,61567.30078125,0
2026-06-30,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,61709.94921875,62052.6015625,61398.3515625,61797.69921875,0
2026-07-01,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,61935.3515625,62138.5,61838.3984375,62008.80078125,0
2026-07-02,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,62238.1484375,62421.0,62127.5,62307.8984375,0
2026-07-03,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,62556.25,62556.55078125,62136.5,62190.30078125,0
2026-07-06,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,62341.1484375,62500.8984375,62180.5,62471.5,0
2026-07-07,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,62579.80078125,62611.3984375,62047.6015625,62285.30078125,0
2026-07-08,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,61978.1015625,62279.5,61004.8984375,61322.75,0
2026-07-09,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,61512.44921875,62313.69921875,61503.6015625,62166.8515625,0
2026-07-10,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,62636.05078125,63076.5,62576.6015625,63036.80078125,0
2026-07-13,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,62688.6484375,63101.5,62476.69921875,63040.94921875,0
2026-07-14,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,62854.19921875,62993.80078125,62602.30078125,62766.3984375,0
2026-07-15,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,62943.1484375,63183.3515625,62780.3984375,62943.19921875,0
2026-07-16,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,63130.8515625,63176.25,62555.3515625,62686.75,0
2026-07-17,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,62785.55078125,62786.25,62198.8984375,62428.05078125,0
2024-08-19,^CNXPHARMA,NIFTY PHARMA,22200.900390625,22292.5,22124.69921875,22237.849609375,17000600
2024-08-20,^CNXPHARMA,NIFTY PHARMA,22313.94921875,22385.0,22179.75,22374.25,18579500
2024-08-21,^CNXPHARMA,NIFTY PHARMA,22420.900390625,22588.650390625,22349.75,22577.900390625,20684500
2024-08-22,^CNXPHARMA,NIFTY PHARMA,22660.30078125,22661.0,22501.94921875,22546.099609375,19003000
2024-08-23,^CNXPHARMA,NIFTY PHARMA,22565.599609375,22608.099609375,22450.849609375,22527.849609375,15638300
2024-08-26,^CNXPHARMA,NIFTY PHARMA,22520.650390625,22607.349609375,22437.150390625,22554.94921875,19215600
2024-08-27,^CNXPHARMA,NIFTY PHARMA,22597.80078125,22758.5,22547.5,22729.0,20379500
2024-08-28,^CNXPHARMA,NIFTY PHARMA,22815.69921875,23090.75,22710.55078125,22989.099609375,31534400
2024-08-29,^CNXPHARMA,NIFTY PHARMA,22969.0,23111.5,22774.25,22878.05078125,25275400
2024-08-30,^CNXPHARMA,NIFTY PHARMA,22918.69921875,23275.5,22915.30078125,23217.599609375,60547100
2024-09-02,^CNXPHARMA,NIFTY PHARMA,23343.05078125,23384.849609375,22957.5,22987.44921875,19554600
2024-09-03,^CNXPHARMA,NIFTY PHARMA,23035.099609375,23219.349609375,22986.30078125,23014.30078125,18221600
2024-09-04,^CNXPHARMA,NIFTY PHARMA,22942.900390625,23214.5,22902.30078125,23184.400390625,30194000
2024-09-05,^CNXPHARMA,NIFTY PHARMA,23216.900390625,23404.849609375,23116.900390625,23156.69921875,42005900
2024-09-06,^CNXPHARMA,NIFTY PHARMA,23154.69921875,23233.150390625,22988.900390625,23043.400390625,21128200
2024-09-09,^CNXPHARMA,NIFTY PHARMA,23019.0,23100.849609375,22884.55078125,23009.400390625,25519900
2024-09-10,^CNXPHARMA,NIFTY PHARMA,23126.30078125,23297.5,23109.75,23256.849609375,33430700
2024-09-11,^CNXPHARMA,NIFTY PHARMA,23293.150390625,23463.099609375,23175.75,23220.400390625,27832400
2024-09-12,^CNXPHARMA,NIFTY PHARMA,23358.75,23488.69921875,23239.5,23429.599609375,66304500
2024-09-13,^CNXPHARMA,NIFTY PHARMA,23466.25,23521.150390625,23365.05078125,23457.650390625,41700300
2024-09-16,^CNXPHARMA,NIFTY PHARMA,23560.55078125,23573.849609375,23414.900390625,23448.75,20935300
2024-09-17,^CNXPHARMA,NIFTY PHARMA,23472.94921875,23504.5,23367.55078125,23383.650390625,21509200
2024-09-18,^CNXPHARMA,NIFTY PHARMA,23411.650390625,23414.150390625,22914.75,23025.19921875,21157800
2024-09-19,^CNXPHARMA,NIFTY PHARMA,23108.650390625,23160.099609375,22802.599609375,22930.150390625,25531000
2024-09-20,^CNXPHARMA,NIFTY PHARMA,23014.400390625,23062.400390625,22857.05078125,23005.25,30086300
2024-09-23,^CNXPHARMA,NIFTY PHARMA,23134.349609375,23292.05078125,23035.599609375,23134.25,24894600
2024-09-24,^CNXPHARMA,NIFTY PHARMA,23103.30078125,23240.599609375,23094.80078125,23188.400390625,22614300
2024-09-25,^CNXPHARMA,NIFTY PHARMA,23241.900390625,23278.900390625,23087.69921875,23249.0,20101500
2024-09-26,^CNXPHARMA,NIFTY PHARMA,23275.400390625,23287.25,23022.150390625,23250.900390625,28665900
2024-09-27,^CNXPHARMA,NIFTY PHARMA,23268.55078125,23557.44921875,23257.349609375,23519.099609375,43713700
2024-09-30,^CNXPHARMA,NIFTY PHARMA,23497.75,23578.5,23250.400390625,23281.19921875,22325200
2024-10-01,^CNXPHARMA,NIFTY PHARMA,23294.25,23328.650390625,23084.05078125,23296.55078125,20875300
2024-10-03,^CNXPHARMA,NIFTY PHARMA,23168.30078125,23356.0,23090.25,23178.75,29684200
2024-10-04,^CNXPHARMA,NIFTY PHARMA,23140.0,23442.0,22983.5,23094.69921875,26995400
2024-10-07,^CNXPHARMA,NIFTY PHARMA,23145.19921875,23215.44921875,22852.69921875,22977.80078125,23222000
2024-10-08,^CNXPHARMA,NIFTY PHARMA,22925.69921875,23345.55078125,22896.05078125,23307.94921875,16330800
2024-10-09,^CNXPHARMA,NIFTY PHARMA,23319.44921875,23907.900390625,23314.19921875,23783.80078125,21326100
2024-10-10,^CNXPHARMA,NIFTY PHARMA,23834.0,23885.94921875,23254.599609375,23305.150390625,22404500
2024-10-11,^CNXPHARMA,NIFTY PHARMA,23378.05078125,23592.900390625,23261.150390625,23582.25,21021800
2024-10-14,^CNXPHARMA,NIFTY PHARMA,23624.099609375,23713.94921875,23475.849609375,23680.0,15731700
2024-10-15,^CNXPHARMA,NIFTY PHARMA,23727.05078125,23808.849609375,23495.55078125,23555.69921875,16143300
2024-10-16,^CNXPHARMA,NIFTY PHARMA,23561.69921875,23591.80078125,23331.55078125,23467.349609375,18864100
2024-10-17,^CNXPHARMA,NIFTY PHARMA,23569.19921875,23577.94921875,23200.55078125,23254.0,12398900
2024-10-18,^CNXPHARMA,NIFTY PHARMA,23249.25,23426.55078125,23075.5,23356.19921875,16426000
2024-10-21,^CNXPHARMA,NIFTY PHARMA,23412.69921875,23486.94921875,23074.55078125,23122.69921875,13240500
2024-10-22,^CNXPHARMA,NIFTY PHARMA,23126.25,23206.44921875,22790.849609375,22828.19921875,15953900
2024-10-23,^CNXPHARMA,NIFTY PHARMA,22764.44921875,22896.150390625,22437.94921875,22471.599609375,16707100
2024-10-24,^CNXPHARMA,NIFTY PHARMA,22493.150390625,22651.900390625,22464.099609375,22570.80078125,13218500
2024-10-25,^CNXPHARMA,NIFTY PHARMA,22606.19921875,22752.19921875,22463.0,22574.55078125,34313300
2024-10-28,^CNXPHARMA,NIFTY PHARMA,22604.05078125,22948.69921875,22430.44921875,22857.25,19497400
2024-10-29,^CNXPHARMA,NIFTY PHARMA,22978.650390625,23003.94921875,22360.5,22601.400390625,22346800
2024-10-30,^CNXPHARMA,NIFTY PHARMA,22512.80078125,22569.0,22216.94921875,22374.94921875,28770600
2024-10-31,^CNXPHARMA,NIFTY PHARMA,22639.80078125,22781.099609375,22550.5,22735.55078125,45931900
2024-11-01,^CNXPHARMA,NIFTY PHARMA,22886.44921875,22894.55078125,22724.30078125,22807.150390625,3063100
2024-11-04,^CNXPHARMA,NIFTY PHARMA,22817.0,22817.0,22421.25,22638.30078125,24876600
2024-11-05,^CNXPHARMA,NIFTY PHARMA,22613.849609375,22788.150390625,22381.599609375,22661.25,24723200
2024-11-06,^CNXPHARMA,NIFTY PHARMA,22781.150390625,22979.349609375,22687.599609375,22920.349609375,31576100
2024-11-07,^CNXPHARMA,NIFTY PHARMA,23028.5,23032.55078125,22478.19921875,22526.94921875,25838000
2024-11-08,^CNXPHARMA,NIFTY PHARMA,22603.44921875,22673.349609375,22428.80078125,22542.25,24374600
2024-11-11,^CNXPHARMA,NIFTY PHARMA,22671.05078125,22678.55078125,22285.94921875,22344.25,38076900
2024-11-12,^CNXPHARMA,NIFTY PHARMA,22317.599609375,22537.849609375,22094.19921875,22151.599609375,25734900
2024-11-13,^CNXPHARMA,NIFTY PHARMA,22089.30078125,22120.650390625,21757.19921875,21809.30078125,20036900
2024-11-14,^CNXPHARMA,NIFTY PHARMA,21802.650390625,22012.0,21693.900390625,21752.0,17236600
2024-11-18,^CNXPHARMA,NIFTY PHARMA,21802.650390625,21851.400390625,21475.94921875,21544.150390625,19208600
2024-11-19,^CNXPHARMA,NIFTY PHARMA,21505.349609375,21990.05078125,21495.75,21768.849609375,14903700
2024-11-21,^CNXPHARMA,NIFTY PHARMA,21672.05078125,21857.849609375,21552.900390625,21740.099609375,13684900
2024-11-22,^CNXPHARMA,NIFTY PHARMA,21769.349609375,22024.30078125,21721.55078125,21962.05078125,13496700
2024-11-25,^CNXPHARMA,NIFTY PHARMA,22163.849609375,22275.69921875,22064.900390625,22177.05078125,33792400
2024-11-26,^CNXPHARMA,NIFTY PHARMA,22231.75,22250.55078125,21924.849609375,21961.75,20378800
2024-11-27,^CNXPHARMA,NIFTY PHARMA,21970.0,22037.69921875,21751.900390625,21828.599609375,24092900
2024-11-28,^CNXPHARMA,NIFTY PHARMA,21855.80078125,21884.5,21649.5,21728.599609375,25067900
2024-11-29,^CNXPHARMA,NIFTY PHARMA,21817.650390625,22297.55078125,21796.30078125,22240.19921875,24565700
2024-12-02,^CNXPHARMA,NIFTY PHARMA,22323.94921875,22517.55078125,22269.400390625,22450.19921875,32213900
2024-12-03,^CNXPHARMA,NIFTY PHARMA,22600.0,22603.900390625,22399.55078125,22445.69921875,37466500
2024-12-04,^CNXPHARMA,NIFTY PHARMA,22497.849609375,22526.80078125,22292.099609375,22422.900390625,27212500
2024-12-05,^CNXPHARMA,NIFTY PHARMA,22485.650390625,22528.30078125,22145.05078125,22463.400390625,28043000
2024-12-06,^CNXPHARMA,NIFTY PHARMA,22548.55078125,22562.94921875,22398.05078125,22434.75,20141600
2024-12-09,^CNXPHARMA,NIFTY PHARMA,22434.5,22463.25,22266.30078125,22309.099609375,25658000
2024-12-10,^CNXPHARMA,NIFTY PHARMA,22392.400390625,22419.19921875,22179.400390625,22291.44921875,18847500
2024-12-11,^CNXPHARMA,NIFTY PHARMA,22352.0,22397.150390625,22267.099609375,22302.599609375,14659400
2024-12-12,^CNXPHARMA,NIFTY PHARMA,22402.30078125,22420.55078125,22187.75,22229.30078125,16683200
2024-12-13,^CNXPHARMA,NIFTY PHARMA,22184.400390625,22222.5,21798.0,22157.349609375,20793500
2024-12-16,^CNXPHARMA,NIFTY PHARMA,22212.19921875,22289.349609375,22067.099609375,22255.55078125,14374200
2024-12-17,^CNXPHARMA,NIFTY PHARMA,22307.400390625,22350.5,22015.75,22074.55078125,18288900
2024-12-18,^CNXPHARMA,NIFTY PHARMA,22105.849609375,22431.099609375,22099.849609375,22314.55078125,25838300
2024-12-19,^CNXPHARMA,NIFTY PHARMA,22209.349609375,22726.900390625,22163.599609375,22697.900390625,29682500
2024-12-20,^CNXPHARMA,NIFTY PHARMA,22708.44921875,22791.0,22452.44921875,22501.849609375,28073700
2024-12-23,^CNXPHARMA,NIFTY PHARMA,22603.80078125,22705.44921875,22363.55078125,22572.05078125,15744300
2024-12-24,^CNXPHARMA,NIFTY PHARMA,22603.099609375,22669.30078125,22470.400390625,22558.900390625,20214100
2024-12-26,^CNXPHARMA,NIFTY PHARMA,22571.400390625,22745.349609375,22451.19921875,22712.55078125,16984900
2024-12-27,^CNXPHARMA,NIFTY PHARMA,22756.30078125,23066.099609375,22691.05078125,23008.349609375,21018300
2024-12-30,^CNXPHARMA,NIFTY PHARMA,23037.19921875,23313.19921875,22980.80078125,23241.150390625,38732700
2024-12-31,^CNXPHARMA,NIFTY PHARMA,23191.349609375,23511.94921875,23152.05078125,23412.25,21380100
2025-01-01,^CNXPHARMA,NIFTY PHARMA,23441.80078125,23509.650390625,23321.650390625,23459.75,14507300
2025-01-02,^CNXPHARMA,NIFTY PHARMA,23494.650390625,23566.75,23308.94921875,23553.400390625,17930800
2025-01-03,^CNXPHARMA,NIFTY PHARMA,23569.94921875,23604.44921875,23208.849609375,23263.5,15237500
2025-01-06,^CNXPHARMA,NIFTY PHARMA,23283.94921875,23301.849609375,22912.30078125,23073.05078125,15764700
2025-01-07,^CNXPHARMA,NIFTY PHARMA,23116.80078125,23413.19921875,23116.80078125,23228.55078125,36434300
2025-01-08,^CNXPHARMA,NIFTY PHARMA,23338.69921875,23418.19921875,22897.5,23011.099609375,17390800
2025-01-09,^CNXPHARMA,NIFTY PHARMA,23043.150390625,23085.30078125,22836.19921875,22868.099609375,15886800
2025-01-10,^CNXPHARMA,NIFTY PHARMA,22826.650390625,22918.849609375,22336.80078125,22380.849609375,17004800
2025-01-13,^CNXPHARMA,NIFTY PHARMA,22256.94921875,22277.80078125,21848.55078125,21903.349609375,41642100
2025-01-14,^CNXPHARMA,NIFTY PHARMA,21970.75,22250.0,21910.05078125,22203.900390625,29917500
2025-01-15,^CNXPHARMA,NIFTY PHARMA,22281.849609375,22288.55078125,21834.0,21972.69921875,20173200
2025-01-16,^CNXPHARMA,NIFTY PHARMA,22083.55078125,22085.69921875,21810.30078125,21909.75,22794600
2025-01-17,^CNXPHARMA,NIFTY PHARMA,21950.30078125,22124.400390625,21836.94921875,22061.69921875,14997300
